,TP53 (M),KRAS (M),EGFR (M),STK11 (M),KEAP1 (M),RBM10 (M),SMARCA4 (M),ATM (M),NF1 (M),PTPRD (M),PTPRT (M),ARID1A (M),BRAF (M),PIK3CA (M),EPHA3 (M),FAT1 (M),SETD2 (M),RB1 (M),MET (M),KMT2C (M),Seeding
0,0.004869685805224386,1.4714834295963848,2.894502884785238,0.7511923583087683,0.18176801603149875,0.4452680510528344,-0.2963567050964423,0.18490093808549515,0.8586228643072803,0.11144910903195178,-0.02590638944782663,-0.018566475652112002,1.170034352241998,0.31176817849591254,0.21028208154446476,-0.010955812499819648,0.741274151312167,0.002460513615552428,2.62404125080852,-0.0034843247893683394,2.509123401588831
1,-0.020126665893118248,-0.17022049459584557,0.8872028432783181,-0.004642415714518737,0.18627600196136512,-0.17800872058659808,0.027421976285636744,0.030802383848931573,-0.08623899794566137,0.0038181378139624804,0.23976654087309202,0.033237741233724104,0.06998343989124908,-0.04192321525563328,-0.008739483765566792,-0.14213419565227542,-0.005162186445262342,-0.010608009508033575,1.0295503141267905,-0.004092600667886641,2.7707269143617856
2,1.8550282000084104,-0.29395218360506403,1.1726156682324071,-0.9843894974269546,-0.046101984068677486,-0.6784043771741347,-0.25390878575642445,-1.3195857616470232,0.06646922376221703,0.0703083915980254,0.06317544911667913,-0.037199782566838265,-0.06699897468428109,-0.7907469386843008,-0.18056378540378856,-0.01819114647061771,-0.6624697184015844,0.6921716082562047,-0.5486117719938105,-0.19263173900346536,-0.14250279502922858
3,-1.4255285909367341,1.9126746469005664,-3.3325822988545966,0.32427172592351355,-0.3152310197873289,0.07176446307243996,-0.21645043542765463,0.5675370402451184,-0.8207833777545397,0.13062571663386152,-0.5685268051982534,-0.03376862552384224,-1.505589113714034,-0.0011989818926474716,-0.18909573045516698,-0.2689091444793589,-0.7150773061333097,-0.4748207971846932,-1.6272711889140499,-0.025010568296964963,-0.767939728177084
4,-0.39688177310101735,-3.5870432972644934,1.6923928325554765,-1.9065895548482028,-1.8886576765433087,0.7785688270061978,-0.2907211479969647,-0.07470263867648681,-1.6247901052355163,-0.7594142936619791,-0.6948508304306766,-0.7786474745183223,-1.850314919930075,0.6701328995260153,-1.0239397811920035,-0.8582784652185288,-0.7960829175346318,0.4893937614817718,-1.3734864554612354,-0.3070633822373897,-0.3692371449612457
5,-0.8292426051328162,0.3258408084023033,-1.4747007661038123,0.46381426768692774,1.353363529105155,-0.1157699298958716,0.4886634417870772,0.16296594359370206,-0.44436870136662737,0.02748252700735698,0.18196460305388365,-0.3857010860219261,0.3565486937304289,-0.9727409432193405,0.013184850872175939,-0.15305438904296684,-0.5139738712815501,-0.43757311018814665,-0.7727761112287264,-0.02747356998087346,-0.7445701444912658
6,-0.23943577396155405,0.0016891872860272904,-1.4290713057615285,1.8540703263576557,-0.1639186901904629,-0.2515324429295445,0.7372031603334672,-0.5336319161802678,0.1340084516994749,0.10023833475948946,-0.0022034728803956823,0.03269126193968299,-0.04324593925947201,-0.18884849291156403,-0.13803704421441015,0.15830232207229594,-0.005311465630036656,-0.21844484208594672,-0.6368979471476448,0.19035890150004364,-0.22073763786033612
7,-0.8240455447482135,0.26844372935608235,0.6533702978892378,-0.23241192584125822,-0.3244120257689749,0.30137784316612487,-0.01859344667874097,0.3409473977164413,0.3539776324752964,0.008561022931696523,0.03281743068491626,-0.054919953194981136,-0.28674194533065067,-0.028925775395712665,-0.13719866319273133,-0.39981674668342904,0.2822959857681614,0.0008085824140393683,0.009064673377797428,-0.6871428150585004,-0.7645495004400702
8,-0.24131917763888056,-0.196087322166403,-0.22323421023903578,0.7873899684122678,0.7393185760013532,-0.02699545892980468,-0.6692862257732481,-0.10970976305336036,0.044142596735372346,0.007284356187717654,0.0016609681620244057,-0.05088062046238651,-0.0028159881530387997,0.0031731884876797954,-0.0003356644598379592,0.2616311705876478,-0.002045064213814659,-0.007073537595089987,-0.04344105212660236,0.044911021603196516,0.06175590851395059
9,-0.5497874971233215,0.5193647381398968,-0.11238978565369302,0.25789187016332044,-0.31239912304198153,0.5325480717321005,-0.11716250068922421,-0.6668505287851789,0.008975360332343852,-0.0008738706650756926,-0.0014030515945930894,0.2869298435334793,-0.003415441058648256,-0.4967521389828299,0.002430654028837885,0.3819050838068585,0.3367541884069528,-0.11407956698012986,0.0033119619801846105,-0.07337520504482656,-0.058441767610554
